Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
UserAuthentication,,,2018-09-08 23:34:37,2018-09-09 02:34:41,3h - 4.222s,FAILED
,,,,,,
Test Cases/User Login,,,2018-09-08 23:34:38,2018-09-09 02:34:41,3h - 3.247s,FAILED
openBrowser,,,2018-09-08 23:34:38,2018-09-09 02:34:41,3h - 2.452s,FAILED
